date,close,realized_vol,ma20,ma50,ma200,vol_scalar,trend_scalar,regime_scalar
2019-12-11,314.33,7.383531318456099,312.249,304.95939999999996,,0.5,1.0,0.5
2019-12-12,317.08,7.8928752834303255,312.64549999999997,305.5378,,0.5,1.0,0.5
2019-12-13,317.29,7.89591589173179,313.033,306.0746,,0.5,1.0,0.5
2019-12-16,319.49,7.856235639962099,313.41700000000003,306.5784,,0.5,1.0,0.5
2019-12-17,319.5495,7.861411015149218,313.795475,307.10739,,0.5,1.0,0.5
2019-12-18,319.56,7.855709887145506,314.177975,307.72539,,0.5,1.0,0.5
2019-12-19,320.87,7.709086023545268,314.680975,308.32039,,0.5,1.0,0.5
2019-12-20,320.86,7.6400550553867355,315.20897499999995,308.87179,,0.5,1.0,0.5
2019-12-23,321.27,7.637530397745597,315.721475,309.37219,,0.5,1.0,0.5
2019-12-24,321.24,7.341688736881896,316.116975,309.87639,,0.5,1.0,0.5
2019-12-26,322.94,7.476387559519054,316.564475,310.35759,,0.5,1.0,0.5
2019-12-27,322.85,7.403859306022392,316.935975,310.84539,,0.5,1.0,0.5
2019-12-30,321.13,7.586696867033317,317.275975,311.28379,,0.5,1.0,0.5
2019-12-31,321.85,6.69405660387458,317.785475,311.75899000000004,,0.5,1.0,0.5
2020-01-02,324.87,6.436490342115994,318.55347500000005,312.25579,,0.5,1.0,0.5
2020-01-03,322.43,7.150768911282945,319.099975,312.72459,,0.5,1.0,0.5
2020-01-06,323.73,7.197173102235821,319.681975,313.20259,,0.5,1.0,0.5
2020-01-07,322.74,6.904509264114143,320.077475,313.64899,,0.5,1.0,0.5
2020-01-08,324.42,6.849947640922159,320.603975,314.10559,,0.5,1.0,0.5
2020-01-09,326.59,6.99681523266699,321.254475,314.57059,,0.5,1.0,0.5
2020-01-10,325.64,7.211544692681588,321.819975,315.02059,,0.5,1.0,0.5
2020-01-13,327.92,7.01146973477257,322.361975,315.49479,,0.5,1.0,0.5
2020-01-14,327.42,7.096509855450909,322.868475,315.97659,,0.5,1.0,0.5
2020-01-15,328.16,6.817478702800707,323.301975,316.41639000000004,,0.5,1.0,0.5
2020-01-16,330.86,7.221271667668093,323.8675,316.88619,,0.5,1.0,0.5
2020-01-17,332.01,7.2160695288679815,324.49,317.38559,,0.5,1.0,0.5
2020-01-21,331.29,7.307715199580274,325.011,317.86999,,0.5,1.0,0.5
2020-01-22,331.35,7.301781294228069,325.5355,318.33279000000005,,0.5,1.0,0.5
2020-01-23,331.8,7.301338200074786,326.062,318.79019,,0.5,1.0,0.5
2020-01-24,328.76,8.23426431027503,326.438,319.19819,,0.5,1.0,0.5
2020-01-27,323.51,10.075446275027955,326.46650000000005,319.48919,,0.5,1.0,0.5
2020-01-28,326.88,10.716034449513248,326.668,319.84379,,0.5,1.0,0.5
2020-01-29,326.62,10.499744244943072,326.9425,320.18539,,0.5,1.0,0.5
2020-01-30,327.62,10.517976550870463,327.231,320.50159,,0.5,1.0,0.5
2020-01-31,321.75,11.965512508755186,327.075,320.69699,,0.5,1.0,0.5
2020-02-03,324.12,11.967325826589963,327.15950000000004,320.94119,,0.5,1.0,0.5
2020-02-04,329.06,13.045281896443322,327.42600000000004,321.30619,,1.0,1.0,1.0
2020-02-05,332.84,13.48190835201427,327.931,321.75699000000003,,1.0,1.0,1.0
2020-02-06,333.93,13.430299636914533,328.4065,322.21519,,1.0,1.0,1.0
2020-02-07,332.24,13.473402586758908,328.68899999999996,322.59339,,1.0,1.0,1.0
2020-02-10,334.75,13.593290841571745,329.1445,323.00859,,1.0,1.0,1.0
2020-02-11,335.27,13.432962033730641,329.51200000000006,323.40559,,1.0,1.0,1.0
2020-02-12,337.44,13.521959330276559,330.01300000000003,323.86779,,1.0,1.0,1.0
2020-02-13,337.17,13.54404617978012,330.46349999999995,324.37799,,1.0,1.0,1.0
2020-02-14,337.6,13.30117005509257,330.8005,324.93979,,1.0,1.0,1.0
2020-02-18,336.73,13.327794032617172,331.0365,325.44439,,1.0,1.0,1.0
2020-02-19,338.32,13.352781319160782,331.38800000000003,325.96899,,1.0,1.0,1.0
2020-02-20,336.99,13.46895083233361,331.67,326.41219,,1.0,1.0,1.0
2020-02-21,333.45,14.058280253546462,331.7525,326.80339,,1.0,1.0,1.0
2020-02-24,322.42,18.156046027531943,331.4355,326.98019,,0.5,1.0,0.5
2020-02-25,312.59,20.351903747964766,330.8895,326.94539000000003,,0.5,1.0,0.5
2020-02-26,311.61,19.84970483644641,330.126,326.83599000000004,,0.5,1.0,0.5
2020-02-27,297.7,24.870785351985493,328.67999999999995,326.44419,,0.0,1.0,0.0
2020-02-28,296.24,24.709514472804727,327.111,325.97919,,0.0,1.0,0.0
2020-03-02,308.9,29.40617913076411,326.4685,325.76619999999997,,0.0,1.0,0.0
2020-03-03,300.32,30.5649224228362,325.2785,325.3814,,0.0,0.0,0.0
2020-03-04,313.05,34.10213632714862,324.478,325.225,,0.0,0.0,0.0
2020-03-05,302.51,35.426986994650086,322.9615,324.858,,0.0,0.0,0.0
2020-03-06,297.43,35.556568031816916,321.13649999999996,324.3812,,0.0,0.0,0.0
2020-03-09,276.32,42.46695565831323,318.3405,323.4828,,0.0,0.0,0.0
2020-03-10,288.41,46.107076373092106,316.0235,322.79220000000004,,0.0,0.0,0.0
2020-03-11,274.25,48.3108583590082,312.97249999999997,321.82019999999994,,0.0,0.0,0.0
2020-03-12,255.24,52.30239219746483,308.8625,320.5024,,0.0,0.0,0.0
2020-03-13,270.2,58.1198730803876,305.514,319.4694,,0.0,0.0,0.0
2020-03-16,241.065,67.38493327908802,300.68725,317.79330000000004,,0.0,0.0,0.0
2020-03-17,254.19,71.7692314572937,296.56025,316.42850000000004,,0.0,0.0,0.0
2020-03-18,235.69,74.45705970130125,291.42875,314.6677,,0.0,0.0,0.0
2020-03-19,240.55,75.52437969380921,286.60675000000003,313.02389999999997,,0.0,0.0,0.0
2020-03-20,229.4,76.27051891696543,281.40425,311.1235,,0.0,0.0,0.0
2020-03-23,222.68,76.17920155884616,276.41725,309.0453,,0.0,0.0,0.0
2020-03-24,242.0,84.39740460218206,272.88775,307.3725,,0.0,0.0,0.0
2020-03-25,246.79,85.0834831252051,269.64675,305.74989999999997,,0.0,0.0,0.0
2020-03-26,260.93,87.27904706972079,267.80825,304.4201,,0.0,0.0,0.0
2020-03-27,254.0,87.60983528705898,265.69624999999996,302.9369,,0.0,0.0,0.0
2020-03-30,261.56,86.76574452366214,263.32925,301.5509,,0.0,0.0,0.0
2020-03-31,257.36,86.49017141879068,261.18125,300.0579,,0.0,0.0,0.0
2020-04-01,246.04,85.47423816862299,257.83074999999997,298.35290000000003,,0.0,0.0,0.0
2020-04-02,251.93,85.85579947841389,255.30175,296.7645,,0.0,0.0,0.0
2020-04-03,247.95,85.84255490152333,252.82774999999998,295.0875,,0.0,0.0,0.0
2020-04-06,264.74,86.38849718694448,252.24875000000003,293.8071,,0.0,0.0,0.0
2020-04-07,265.18,84.79187600967887,251.08724999999998,292.6405,,0.0,0.0,0.0
2020-04-08,274.0,83.8651839522635,251.07475,291.5829,,0.0,0.0,0.0
2020-04-09,278.22,79.69235552206348,252.22375000000002,290.6149,,0.0,0.0,0.0
2020-04-13,275.63,77.30323908544409,252.49525000000003,289.5751,,0.0,0.0,0.0
2020-04-14,283.8,65.93235010636494,254.632,288.8161,,0.0,0.0,0.0
2020-04-15,277.75,64.47602376014248,255.81000000000003,287.8887,,0.0,0.0,0.0
2020-04-16,278.96,57.54009131954111,257.9735,286.8867,,0.0,0.0,0.0
2020-04-17,286.54,57.76100623229188,260.273,285.9607,,0.0,0.0,0.0
2020-04-20,281.76,54.849119652214014,262.89099999999996,284.9173,,0.0,0.0,0.0
2020-04-21,273.17,54.96655867190234,265.41549999999995,283.7359,,0.0,0.0,0.0
2020-04-22,279.04,47.364673767904826,267.2675,282.62170000000003,,0.0,0.0,0.0
2020-04-23,279.01,47.20973690169322,268.8785,281.4965,,0.0,0.0,0.0
2020-04-24,282.89,43.383586151872485,269.97650000000004,280.4055,,0.0,0.0,0.0
2020-04-27,287.1,41.93085474270511,271.6315,279.40409999999997,,0.0,0.0,0.0
2020-04-28,285.69,41.17593776348129,272.838,278.3659,,0.0,0.0,0.0
2020-04-29,293.15,41.0718410213633,274.6275,277.4943,,0.0,0.0,0.0
2020-04-30,290.63,36.979943222014896,276.857,276.5405,,0.0,1.0,0.0
2020-05-01,282.83,38.548670007532905,278.402,275.4573,,0.0,1.0,0.0
2020-05-04,283.59,37.70661452241309,280.184,274.4601,,0.0,1.0,0.0
2020-05-05,286.15,30.17607377666601,281.2545,273.73470000000003,,0.0,1.0,0.0
2020-05-06,284.34,30.3929338364903,282.2125,273.16970000000003,,0.0,1.0,0.0
2020-05-07,287.7,28.51914231155518,282.8975,272.6915,,0.0,1.0,0.0
2020-05-08,292.51,28.601310513144007,283.61199999999997,272.5877,,0.0,1.0,0.0
2020-05-11,292.62,28.26834516089165,284.4615,272.51529999999997,,0.0,1.0,0.0
2020-05-12,286.55,27.65596101771189,284.599,272.0683,,0.0,1.0,0.0
2020-05-13,281.49,27.299036346060056,284.78599999999994,271.6917,,0.0,1.0,0.0
2020-05-14,285.04,27.596922457217122,285.09,271.13149999999996,,0.0,1.0,0.0
2020-05-15,286.29,25.887447294336578,285.0775,270.80710000000005,,0.0,1.0,0.0
2020-05-18,294.94,27.179237134667577,285.73650000000004,270.7573,,0.0,1.0,0.0
2020-05-19,292.21,24.70094581188958,286.68850000000003,271.0751,,0.0,1.0,0.0
2020-05-20,297.03,24.27833109937482,287.588,271.2475,,0.0,1.0,0.0
2020-05-21,294.83,24.548551163213087,288.379,271.6591,,0.0,1.0,0.0
2020-05-22,295.48,24.20005122389993,289.0085,272.46389999999997,,0.0,1.0,0.0
2020-05-26,299.2,24.05508832678728,289.61350000000004,273.0439,,0.0,1.0,0.0
2020-05-27,303.55,24.284817320528678,290.5065,274.2936,,0.0,1.0,0.0
2020-05-28,303.07,22.75271722129999,291.0025,275.27119999999996,,0.0,1.0,0.0
2020-05-29,304.49,22.43693114129844,291.6955,276.6472,,0.0,1.0,0.0
2020-06-01,305.45,19.594071997047358,292.8265,277.9452,,0.5,1.0,0.5
2020-06-02,308.08,19.65707850474705,294.051,279.5188,,0.5,1.0,0.5
2020-06-03,312.09,19.83656464317228,295.348,281.307,,0.5,1.0,0.5
2020-06-04,311.34,19.602186711350637,296.698,282.69379999999995,,0.5,1.0,0.5
2020-06-05,319.4,20.882119466150844,298.283,284.146,,0.5,1.0,0.5
2020-06-08,323.15,20.594556439470676,299.815,285.3904,,0.5,1.0,0.5
2020-06-09,320.94,20.96864525426681,301.231,286.7292,,0.5,1.0,0.5
2020-06-10,319.03,19.166879621310283,302.85499999999996,287.8786,,0.5,1.0,0.5
2020-06-11,300.69,28.485129858998544,303.815,288.7452,,0.0,1.0,0.0
2020-06-12,304.38,28.47090790573688,304.78200000000004,289.912,,0.0,1.0,0.0
2020-06-15,307.11,28.53743449671415,305.823,291.01559999999995,,0.0,1.0,0.0
2020-06-16,312.75,27.361492226201634,306.71349999999995,292.3116,,0.0,1.0,0.0
2020-06-17,311.66,27.091751743606384,307.686,293.25,,0.0,1.0,0.0
2020-06-18,311.76,26.65722892164299,308.4225,294.1816,,0.0,1.0,0.0
2020-06-19,308.54,26.82178418439119,309.108,294.8724,,0.0,1.0,0.0
2020-06-22,310.67,26.86874122311994,309.86749999999995,295.5214,,0.0,1.0,0.0
2020-06-23,312.0,26.621759844027633,310.5075,296.2488,,0.0,1.0,0.0
2020-06-24,304.21,27.864318301760587,310.54049999999995,296.657,,0.0,1.0,0.0
2020-06-25,307.26,28.066575744891864,310.75,297.2472,,0.0,1.0,0.0
2020-06-26,300.09,29.292810588755163,310.53000000000003,297.6698,,0.0,1.0,0.0
2020-06-29,304.56,29.782818138900986,310.4855,298.0302,,0.0,1.0,0.0
2020-06-30,308.94,30.07252058297326,310.5285,298.5738,,0.0,1.0,0.0
2020-07-01,310.57,29.762793004896697,310.4525,299.3218,,0.0,1.0,0.0
2020-07-02,312.19,29.806560063712144,310.495,299.9848,,0.0,1.0,0.0
2020-07-06,317.01,28.83201293480373,310.3755,300.7448,,0.0,1.0,0.0
2020-07-07,313.77,28.677582291955034,309.9065,301.3624,,0.0,1.0,0.0
2020-07-08,316.16,28.767105437014667,309.6675,301.94359999999995,,0.0,1.0,0.0
2020-07-09,314.6,28.744224782561652,309.446,302.5218,,0.0,1.0,0.0
2020-07-10,317.64,19.494004474195908,310.2935,303.0116,,0.5,1.0,0.5
2020-07-13,314.81,19.58128616293127,310.815,303.4952,,0.5,1.0,0.5
2020-07-14,318.93,19.835332046286975,311.406,304.2172,,0.5,1.0,0.5
2020-07-15,321.98,19.102652191111886,311.8675,304.985,,0.5,1.0,0.5
2020-07-16,320.86,19.102418080789242,312.3275,305.67920000000004,302.7333225,0.5,1.0,0.5
2020-07-17,321.7,19.100618530909287,312.8245,306.4264,302.8752225,0.5,1.0,0.5
2020-07-20,324.27,18.68040594465968,313.611,307.1578,303.0557725,0.5,1.0,0.5
2020-07-21,324.9,18.610126492939067,314.3225,307.80559999999997,303.2280225,0.5,1.0,0.5
2020-07-22,326.82,18.64198092068176,315.06350000000003,308.4896,303.3906225,0.5,1.0,0.5
2020-07-23,322.95,16.552269824318962,316.0005,309.2176,303.5398725,0.5,1.0,0.5
2020-07-24,320.91,16.654370021193134,316.683,310.006,303.7011225,0.5,1.0,0.5
2020-07-27,323.27,13.708906182339225,317.842,310.7706,303.8618725,1.0,1.0,1.0
2020-07-28,321.3,13.470678464203264,318.679,311.4708,304.0019225,1.0,1.0,1.0
2020-07-29,325.01,13.179457697160867,319.48249999999996,312.0722,304.1457225,1.0,1.0,1.0
2020-07-30,323.98,13.290053365363615,320.15299999999996,312.70759999999996,304.28547249999997,1.0,1.0,1.0
2020-07-31,326.4,13.382773971248909,320.86350000000004,313.29499999999996,304.4230725,1.0,1.0,1.0
2020-08-03,328.67,12.59011765871047,321.4465,313.9718,304.5741225,1.0,1.0,1.0
2020-08-04,330.0,11.769633446271378,322.258,314.6622,304.7280725,0.5,1.0,0.5
2020-08-05,332.03,11.69724005447792,323.0515,315.3188,304.8977725,0.5,1.0,0.5
2020-08-06,334.32,11.454316373120347,324.0375,315.9342,305.0692225,0.5,1.0,0.5
2020-08-07,334.57,11.208135117843367,324.884,316.56419999999997,305.2471225,0.5,1.0,0.5
2020-08-10,335.56,10.347083091060634,325.9215,317.1856,305.4257725,0.5,1.0,0.5
2020-08-11,332.82,10.408096790413127,326.616,317.733,305.5877725,0.5,1.0,0.5
2020-08-12,337.31,10.862369606224478,327.3825,318.31759999999997,305.7663725,0.5,1.0,0.5
2020-08-13,336.81,10.742746559595243,328.18,318.81199999999995,305.9337225,0.5,1.0,0.5
2020-08-14,336.85,10.774159525872848,328.9375,319.32219999999995,306.1022725,0.5,1.0,0.5
2020-08-17,337.92,10.572180604202217,329.62,319.69259999999997,306.2708225,0.5,1.0,0.5
2020-08-18,338.595,10.572101005036409,330.30475,320.00149999999996,306.4471475,0.5,1.0,0.5
2020-08-19,337.13,10.70485356781302,330.82025,320.32529999999997,306.6019475,0.5,1.0,0.5
2020-08-20,338.31,9.468262865242556,331.58824999999996,320.7109,306.7566475,0.5,1.0,0.5
2020-08-21,339.45,8.900550261893777,332.51525000000004,321.4861,306.9186975,0.5,1.0,0.5
2020-08-24,342.9,9.142642895422863,333.49675,322.2565,307.0978475,0.5,1.0,0.5
2020-08-25,344.15,8.492885562452438,334.63925,322.9973,307.2775475,0.5,1.0,0.5
2020-08-26,347.61,8.318952633653824,335.76925,323.6945,307.4709475,0.5,1.0,0.5
2020-08-27,348.34,7.9717951333916695,336.98725,324.42810000000003,307.67084750000004,0.5,1.0,0.5
2020-08-28,350.57,7.912610943286927,338.19575,325.2043,307.8788975,0.5,1.0,0.5
2020-08-31,349.8206,8.056722893350962,339.25328,326.02991199999997,308.0822505,0.5,1.0,0.5
2020-09-01,352.68,8.24953142933897,340.38728000000003,326.87011199999995,308.2979505,0.5,1.0,0.5
2020-09-02,357.78,9.107535624385749,341.67478,327.785712,308.5278005,0.5,1.0,0.5
2020-09-03,345.53,16.183291457142158,342.23528,328.61211199999997,308.69555049999997,0.5,1.0,0.5
2020-09-04,342.35,16.64002498031997,342.62428,329.31391199999996,308.8477505,0.5,1.0,0.5
2020-09-08,333.27,19.304694317617695,342.50978,329.977512,308.9600505,0.5,1.0,0.5
2020-09-09,339.77,20.27791959770246,342.85728,330.68171199999995,309.1074005,0.5,1.0,0.5
2020-09-10,334.13,20.65124318378782,342.69827999999995,331.185512,309.2229505,0.5,1.0,0.5
2020-09-11,334.09,20.647367727049343,342.56228,331.655912,309.3267505,0.5,1.0,0.5
2020-09-14,338.44,21.184964001371227,342.64178000000004,332.180912,309.4490005,0.5,1.0,0.5
2020-09-15,340.12,21.226380456317667,342.75178,332.643112,309.5725005,0.5,1.0,0.5
2020-09-16,338.88,21.26489919140386,342.76603,333.145312,309.6952505,0.5,1.0,0.5
2020-09-17,335.87,21.452133372594265,342.70303,333.53951200000006,309.8163005,0.5,1.0,0.5
2020-09-18,330.77,22.053134189324464,342.32603,333.862912,309.9226005,0.0,1.0,0.0
2020-09-21,327.12,22.263392883146775,341.70953,334.052512,310.0007005,0.0,1.0,0.0
2020-09-22,330.3,22.232523054743947,341.07953,334.36231200000003,310.0917505,0.0,1.0,0.0
2020-09-23,322.54,23.41064710164641,339.99903,334.434512,310.13030050000003,0.0,1.0,0.0
2020-09-24,323.42,23.004248767392358,338.78952999999996,334.46331200000003,310.1779505,0.0,1.0,0.0
2020-09-25,328.72,24.002852505306382,337.80853,334.620512,310.2536505,0.0,1.0,0.0
2020-09-28,334.25,24.80354112756446,336.99253,334.871512,310.3532505,0.0,1.0,0.0
2020-09-29,332.43,24.829077213655363,336.123,335.034712,310.4300005,0.0,1.0,0.0
2020-09-30,334.32,24.70352302100993,335.20500000000004,335.223112,310.5151505,0.0,0.0,0.0
2020-10-01,336.97,24.210594345728527,334.1645,335.426112,310.6025505,0.0,0.0,0.0
2020-10-02,333.88,21.373080014596333,333.582,335.644712,310.674203,0.5,0.0,0.0
2020-10-05,339.72,22.202443440364902,333.4505,336.020912,310.77500299999997,0.0,0.0,0.0
2020-10-06,334.95,20.633279497721773,333.53450000000004,336.254512,310.845403,0.5,0.0,0.0
2020-10-07,340.75,20.37669049583911,333.5835,336.643512,310.94485299999997,0.5,0.0,0.0
2020-10-08,343.65,19.560371460476432,334.0595,337.016312,311.056753,0.5,0.0,0.0
2020-10-09,346.73,19.726956026857305,334.6915,337.47131199999995,311.184203,0.5,0.0,0.0
2020-10-12,352.36,19.997975915106856,335.3875,337.990512,311.331303,0.5,0.0,0.0
2020-10-13,350.17,20.178000153647748,335.89,338.4205119999999,311.467903,0.5,0.0,0.0
2020-10-14,347.93,20.29495738423959,336.34250000000003,338.77911199999994,311.601903,0.5,0.0,0.0
2020-10-15,347.54,19.957805354097964,336.92600000000004,339.089312,311.730353,0.5,0.0,0.0
2020-10-16,347.32,18.960348076243257,337.75350000000003,339.349312,311.842603,0.5,0.0,0.0
2020-10-19,342.13,19.376868180364305,338.504,339.500512,311.941103,0.5,0.0,0.0
2020-10-20,343.3,19.185647211338882,339.15400000000005,339.655312,312.038953,0.5,0.0,0.0
2020-10-21,342.65,16.756946888887853,340.15950000000004,339.851912,312.138503,0.5,1.0,0.5
2020-10-22,344.64,16.783967772348692,341.2205,339.99851199999995,312.23960300000005,0.5,1.0,0.5
2020-10-23,345.62,16.048796297622598,342.06550000000004,340.174712,312.334753,0.5,1.0,0.5
2020-10-26,339.41,16.6862016891938,342.3235,340.22591199999994,312.403603,0.5,1.0,0.5
2020-10-27,338.33,16.59260309474803,342.6185,340.23411200000004,312.45565300000004,0.5,1.0,0.5
2020-10-28,326.7,20.66417008945589,342.2375,339.996212,312.45205300000003,0.5,1.0,0.5
2020-10-29,330.08,20.821138186016217,341.893,339.85521200000005,312.461653,0.5,1.0,0.5
2020-10-30,326.69,20.88232270046901,341.5335,339.62281199999995,312.44080299999996,0.5,1.0,0.5
2020-11-02,330.19,20.213976755138376,341.057,339.437612,312.43170299999997,0.5,1.0,0.5
2020-11-03,335.92,20.665317511995372,341.1055,339.298012,312.454853,0.5,1.0,0.5
2020-11-04,343.66,21.380834785265705,341.251,339.288212,312.51640299999997,0.5,1.0,0.5
2020-11-05,350.19,22.20958689807904,341.57800000000003,339.339812,312.608353,0.0,1.0,0.0
2020-11-06,350.18,22.012444151428085,341.7505,339.376612,312.715453,0.0,1.0,0.0
2020-11-09,354.62,21.71108020055296,341.8635,339.457612,312.871003,0.5,1.0,0.5
2020-11-10,354.08,21.58471626353062,342.059,339.5428,313.007003,0.5,1.0,0.5
2020-11-11,356.72,21.545488563964447,342.4985,339.6236,313.157503,0.5,1.0,0.5
2020-11-12,353.34,21.873443072032963,342.7885,339.5348,313.286103,0.5,1.0,0.5
2020-11-13,358.1,22.30937874911715,343.3275,339.78619999999995,313.467853,0.0,1.0,0.0
2020-11-16,362.58,21.726203826714443,344.35,340.1908,313.660153,0.5,1.0,0.5
2020-11-17,360.82,21.902612448931404,345.226,340.7418,313.818953,0.5,1.0,0.5
2020-11-18,356.25,22.519679889640003,345.906,341.0714,313.93600299999997,0.0,1.0,0.0
2020-11-19,357.96,22.500176361967537,346.572,341.54799999999994,314.056153,0.0,1.0,0.0
2020-11-20,355.35,22.735776361491318,347.0585,341.9732,314.17170300000004,0.0,1.0,0.0
2020-11-23,357.53,21.580751771240113,347.9645,342.355,314.28560300000004,0.5,1.0,0.5
2020-11-24,363.14,21.93629364199928,349.20500000000004,342.8154,314.424953,0.5,1.0,0.5
2020-11-25,362.49,16.924486103080152,350.9945,343.2876,314.550203,0.5,1.0,0.5
2020-11-27,363.71,16.82764793961482,352.67600000000004,343.8444,314.682903,0.5,1.0,0.5
2020-11-30,362.21,16.222537503134376,354.452,344.4732,314.805953,0.5,1.0,0.5
2020-12-01,365.84,16.193320844230247,356.23449999999997,345.24760000000003,314.951503,0.5,1.0,0.5
2020-12-02,366.82,15.556465411111425,357.7795,345.97799999999995,315.094003,1.0,1.0,1.0
2020-12-03,366.67,13.988474896591535,358.93,346.86060000000003,315.242403,1.0,1.0,1.0
2020-12-04,369.78,12.87470342224751,359.9095,347.7878,315.42405299999996,1.0,1.0,1.0
2020-12-07,369.16,12.93513929173674,360.8585,348.59659999999997,315.657753,1.0,1.0,1.0
2020-12-08,370.19,12.385250255842148,361.63700000000006,349.31539999999995,315.94575299999997,1.0,1.0,1.0
2020-12-09,366.77,12.979725187484197,362.27149999999995,350.0022,316.221553,1.0,1.0,1.0
2020-12-10,366.87,12.813506361797025,362.779,350.65319999999997,316.567403,1.0,1.0,1.0
2020-12-11,366.14,12.23041800206483,363.419,351.2366,316.91690300000005,1.0,1.0,1.0
2020-12-14,364.9,11.54292660443292,363.75899999999996,351.85699999999997,317.19690299999996,0.5,1.0,0.5
2020-12-15,369.56,11.577752006555633,364.108,352.4538,317.54310300000003,0.5,1.0,0.5
2020-12-16,370.06,11.370772900527738,364.57,353.15600000000006,317.828153,0.5,1.0,0.5
2020-12-17,372.19,10.19121583832198,365.367,353.7848,318.176553,0.5,1.0,0.5
2020-12-18,369.15,10.77692533137979,365.9265,354.2948,318.53515300000004,0.5,1.0,0.5
2020-12-21,367.65,10.482091179485273,366.5415,354.7132,318.991803,0.5,1.0,0.5
2020-12-22,367.3,10.387956344098956,367.03,355.01199999999994,319.386253,0.5,1.0,0.5
2020-12-23,367.49,8.903612071213264,367.2475,355.3584,319.85245299999997,0.5,1.0,0.5
2020-12-24,369.03,8.942754956194934,367.5745,355.7804,320.421403,0.5,1.0,0.5
2020-12-28,372.22,9.323246152536068,368.0,356.274,320.93150299999996,0.5,1.0,0.5
2020-12-29,371.62,9.175392315575149,368.4705,356.76,321.58427800000004,0.5,1.0,0.5
2020-12-30,372.03,8.577525027302972,368.78000000000003,357.35799999999995,322.173478,0.5,1.0,0.5
2020-12-31,374.25,8.748089387336048,369.1515,357.977,322.86627799999997,0.5,1.0,0.5
2021-01-04,368.97,10.264464167768935,369.2665,358.50339999999994,323.508378,0.5,1.0,0.5
